name,href,year
9666 Harris Interactive - Challenges - V51 le 7 juin,/notices/medias/fichiers/add/1621,2022
9667 sondage Sagis 2022 06 06 législatives Circ 6 Réunion,/notices/medias/fichiers/add/1622,2022
9668 Harris Interactive - Challenges - V51 Région Bretagne le 7 juin,/notices/medias/fichiers/add/1623,2022
9669 Sagis 2022 06 06 législatives Circ 7 Ré union,/notices/medias/fichiers/add/1624,2022
9670 Ipsos Le Monde FJJ Cevipof - Panel électoral Vague 12,/notices/medias/fichiers/add/1625,2022
9671 Viavoice. 1ère circonscription de la Loire. Mai 2022 ,/notices/medias/fichiers/add/1626,2022
9672 CSA - Question CNews  Police Le 9 juin,/notices/medias/fichiers/add/1627,2022
9673 Ipsos - France TV Radio France - 8 juin 2022 ,/notices/medias/fichiers/add/1628,2022
9674 ELABE BFM 10 juin,/notices/medias/fichiers/add/1629,2022
9675  Ipsos - Intentions de vote - 10 juin 2022 ,/notices/medias/fichiers/add/1630,2022
9676 OpinionWay - Kea Partners - Les Echos - Radio Classique - 10 juin,/notices/medias/fichiers/add/1631,2022
9677 YouGov Datapraxis - Juin 2022 (Tour 1 IV),/notices/medias/fichiers/add/1633,2022
9678 Harris Interactive - Challenges - V52 le 10 juin,/notices/medias/fichiers/add/1634,2022
9679 OpinionWay 9e et 10e circo Nord,/notices/medias/fichiers/add/1635,2022
9680 CSA - Question CNews 16062022,/notices/medias/fichiers/add/1636,2022
9681 PDT Ifop JDD,/notices/medias/fichiers/add/1637,2022
9682 Mun. Nice Ifop,/notices/medias/fichiers/add/1638,2023
9683 LEG 23 HI Challenges,/notices/medias/fichiers/add/1639,2023
9684 Leg. Ifop JDD,/notices/medias/fichiers/add/1640,2023
9685 Pres. Leg  5 avril ELABE BFM,/notices/medias/fichiers/add/1641,2023
9686 Pres Ifop 7-04 Fig mag Sud Radio ,/notices/medias/fichiers/add/1642,2023
9687 pres Odoxa le quotidien,/notices/medias/fichiers/add/1643,2023
9688 Pres. HI  challenges,/notices/medias/fichiers/add/1645,2023
9689 Pres. OW Le Figaro magazine,/notices/medias/fichiers/add/1644,2023
9690 Eur. Ifop JDD du 14 mai,/notices/medias/fichiers/add/1646,2023
9691-Eur.-HI.-EELV,/notices/medias/fichiers/add/1650,2023
9692 Kantar-Public-Européennes-2024-Le-rapport-de-force-électoral-Juin-2023,/notices/medias/fichiers/add/1651,2023
9693 Elabe l'opinion 25 juin 23,/notices/medias/fichiers/add/1652,2023
"9694 Ipsos Le Monde Cevipof - Panel électora l Vague 1, le 1er juillet ",/notices/medias/fichiers/add/1653,2023
9695 OpinionWay - Le Parisien 2 Juillet 2023,/notices/medias/fichiers/add/1655,2023
9696 Eur C17 LFI,/notices/medias/fichiers/add/1658,2023
9697 droite OpinionWay Le Parisien - 3 Septembre 2023,/notices/medias/fichiers/add/1656,2023
9698 Eur. Ifop JDD 3 sept 23,/notices/medias/fichiers/add/1657,2023
9699 Pdt Baro Odoxa PQR 26 septembre 2023,/notices/medias/fichiers/add/1659,2023
9700 européennes Ifop Le Figaro Sud radio 18 oct,/notices/medias/fichiers/add/1660,2023
9701 Cluster 17  NUPES Le Point 25 octobre,/notices/medias/fichiers/add/1662,2023
9702 Eur Ipsos - La Tribune Dimanche - 10 nov 2023,/notices/medias/fichiers/add/1663,2023
9703-1 Mun Mulhouse OW Lalsace 23 novembre,/notices/medias/fichiers/add/1933,2023
9703 Eurotrack OpinionWay les échos Radio Classique - Novembre 2023,/notices/medias/fichiers/add/1664,2023
9704 Ipsos Le Monde Cevipof - dec ,/notices/medias/fichiers/add/1665,2023
9705 leg Ifop Sud radio 17 décembre,/notices/medias/fichiers/add/1667,2023
9706 Eur Odoxa PQR 19 décembre,/notices/medias/fichiers/add/1669,2023
9707 eur Ifop Fiducial Sud-Radio 15 décembre,/notices/medias/fichiers/add/1668,2023
9708 Eur Eurotrack OpinionWay Les Échos  20 décembre 23,/notices/medias/fichiers/add/1670,2023
9709 Eur. Elabe Bfmtv 13-01,/notices/medias/fichiers/add/1671,2024
9710 Pdt. Ifop Jdd 15-01,/notices/medias/fichiers/add/1672,2024
9711 Eur. C17 Le Point 15 janvier,/notices/medias/fichiers/add/1673,2024
9713 eur HI Challenges,/notices/medias/fichiers/add/1674,2024
9714 Eurotrack les échos Radio classique 23 janvier,/notices/medias/fichiers/add/1834,2024
9715 Pdt Ifop Valeurs Actuelles 7 février,/notices/medias/fichiers/add/1675,2024
9717 Eur Elabe Bfm 10-02,/notices/medias/fichiers/add/1677,2024
9718  Eur Ifop Lci Le Figaro Sud radio 12-02,/notices/medias/fichiers/add/1678,2024
9719 Pdt Prim. Majo Backbone le Figaro,/notices/medias/fichiers/add/1679,2024
9720 Eurotrack OpinionWay - les Échos- 20-02,/notices/medias/fichiers/add/1681,2024
9721 Eur Odoxa Mascaret Public Sénat PQR ,/notices/medias/fichiers/add/1682,2024
9722 EUR BVA RTL - vague 1 - 29-02,/notices/medias/fichiers/add/1683,2024
9723 Eur Verian Le Figaro Magazine 1-03,/notices/medias/fichiers/add/1684,2024
"9724 eur, Ifop Jdd le 3-3-24",/notices/medias/fichiers/add/1685,2024
"9725 Eur Ipsos Le Monde Cevipof Vague 3, le 11 mars 2024",/notices/medias/fichiers/add/1686,2024
9726 Eur Elabe Bfmtv 9:03:24,/notices/medias/fichiers/add/1687,2024
9727 eur C17 Le Point 13-3-24,/notices/medias/fichiers/add/1688,2024
9730 Eur. Ipsos Euronews 19 mars,/notices/medias/fichiers/add/1689,2024
9731 Eur OW Les échos le 19 mars,/notices/medias/fichiers/add/1690,2024
9732 eur HI Challenges M6 RTL - Vague 2 le 20 mars,/notices/medias/fichiers/add/1691,2024
9733 Paris  Ipsos  - La Tribune Dimanche - 24-Mars 2024,/notices/medias/fichiers/add/1692,2024
9734 eur Ifop le figaro 25 mars ,/notices/medias/fichiers/add/1693,2024
"9735 Eur Harris Interactive - Challenges M6 RTL, Vague 3, 27 mars",/notices/medias/fichiers/add/1694,2024
9745 Eur Ifop roll  le Figaro 15 avril,/notices/medias/fichiers/add/1703,2024
9737 Eur HI Challenges RTL M6Vague 4,/notices/medias/fichiers/add/1695,2024
9738 Eur ELABE BFM 6 Avril,/notices/medias/fichiers/add/1696,2024
9739 Paris Ifop- le Figaro,/notices/medias/fichiers/add/1697,2024
9740 Eur OpinionWay -Cnews 8 Avril 2024,/notices/medias/fichiers/add/1698,2024
9741  Eur. Harris Interactive - Challenges M6 RTL  Vague 5,/notices/medias/fichiers/add/1699,2024
9742 Eur ifop roll V4 le 11 avril,/notices/medias/fichiers/add/1700,2024
9743 Eur. Ifop Roll le Figaro Lci Sud-Radio 12 avril,/notices/medias/fichiers/add/1701,2024
9744  Eur. Ipsos Radio France Le Parisien IV,/notices/medias/fichiers/add/1702,2024
9746 eur Ifop roll Le Figaro 16 avril,/notices/medias/fichiers/add/1704,2024
9747 Eur. Harris Interactive - Challenges M6 RTL Vague 6 le 17 avril,/notices/medias/fichiers/add/1705,2024
9748 Eur C17 Le Point 17 avril,/notices/medias/fichiers/add/1707,2024
9749 eur. Ifop Fiducial Roll Le Figaro le 17 avril,/notices/medias/fichiers/add/1706,2024
"9750  Eur. Ifop-Fiducial pour LCI, Le Figaro et Sud Radio ROL24 le 18 avril",/notices/medias/fichiers/add/1708,2024
9751 Eur Ifop Roll Le Figaro LCI Sud Radio 19 avril,/notices/medias/fichiers/add/1709,2024
9752 Eur Ow CNews le 19 avril,/notices/medias/fichiers/add/1710,2024
9753 pdt Ruffin  Cluster 17 Picardie Debout 21 avril 2024,/notices/medias/fichiers/add/1711,2024
9754 Eur. Ifop Roll Le Figaro LCI Sud Radio 24 avril ,/notices/medias/fichiers/add/1712,2024
9755 Eur Ifop-Fiducial Le Figaro Sur Radio LCI le 23 avril,/notices/medias/fichiers/add/1713,2024
9756 Eur HI Challenges M6 RTL le 23 avril,/notices/medias/fichiers/add/1714,2024
9758 Eur Ifop fiducial roll Le figaro Lci Sud Radio - 24avril ,/notices/medias/fichiers/add/1715,2024
9759 Sur BVA Arte 26 avril,/notices/medias/fichiers/add/1728,2024
9760 Eur Ifop Roll Le figaro Sud Radio,/notices/medias/fichiers/add/1716,2024
9761 Eur Ifop Fiducial Roll Le figaro Lci Sud Radio 26-04,/notices/medias/fichiers/add/1718,2024
9762 Eur OpinionWay - CNews 26 avril 2024,/notices/medias/fichiers/add/1719,2024
9763 Eur Ipsos Le Monde Cevipof FJJ Institut Montaigne - Vague 4 Le 29 Avril,/notices/medias/fichiers/add/1720,2024
9764 Eur BVA RTL - vague 3 - Le 29 avril,/notices/medias/fichiers/add/1721,2024
9765 Eur C17 Le Point 27 avril 2024,/notices/medias/fichiers/add/1722,2024
9766 Pdt Ifop Le Figaro magazine 26-04,/notices/medias/fichiers/add/1723,2024
9767 Eur Ifop Le Figaro Lci Sud radio le 29-04,/notices/medias/fichiers/add/1724,2024
"9768 Eur HI challenges Vague 8, le 30 avril",/notices/medias/fichiers/add/1725,2024
9769 Eur. Odoxa. Le Mascaret Public Sénat PQR - 30 avril,/notices/medias/fichiers/add/1726,2024
9770 Eur OpinionWay les Échos Vae solis radio classique  Le 30 avril,/notices/medias/fichiers/add/1727,2024
9771 Eur Ifop fiducial LCI Le Figaro et Sud Radio 30 avril,/notices/medias/fichiers/add/1729,2024
9772 EUr Ifop Fiducial Le Figaro Lci Sud Radio le 2 mai,/notices/medias/fichiers/add/1730,2024
9773 eur Opinion Way Cnews 3 mai,/notices/medias/fichiers/add/1731,2024
9774 Eur. Ifop Fiducial Le Figaro LCI Sur Radio le 3 mai,/notices/medias/fichiers/add/1732,2024
9775 Eur  Cluster 17 Le Point 4 mai,/notices/medias/fichiers/add/1739,2024
"9776 Eur Elabe La Tribune du dimanche, BFMTV",/notices/medias/fichiers/add/1740,2024
"9777 Eur IFOP Fiducial pour Le Figaro, LCI, Sud Radio",/notices/medias/fichiers/add/1741,2024
9778 Eur. Harris Interactive - Challenges RTL M6 Vague 9 le 7 mai,/notices/medias/fichiers/add/1742,2024
9779 eurotrack OpinionWay - Les échos - V8 le 7 mai,/notices/medias/fichiers/add/1753,2024
9780 Eur ifop le Figaro 7 mai,/notices/medias/fichiers/add/1744,2024
9781 Eur Ifop Roll Le figaro Lci Sud radio,/notices/medias/fichiers/add/1745,2024
9782 Eur. OpinionWay CNews JDD Europe 110 mai 2024,/notices/medias/fichiers/add/1746,2024
9783 Eur ifop roll Le figaro Lci Sud-radio 10 mai,/notices/medias/fichiers/add/1747,2024
9784 Eur Cluster 17 Le Point 11 mai,/notices/medias/fichiers/add/1748,2024
9785 eur Ifop Le Figaro lci Sud radio ,/notices/medias/fichiers/add/1749,2024
9786 eur Ifop le figaro lci Sud Radio ,/notices/medias/fichiers/add/1750,2024
9787 Eur HI challenges M6 RTL,/notices/medias/fichiers/add/1751,2024
9788 eur OW les Échos le 15 mai,/notices/medias/fichiers/add/1752,2024
9789 eur Ipsos Radio France Le Parisien IV Europ Vague 2 - Le 15 mai,/notices/medias/fichiers/add/1754,2024
9790 eur Ifop le Figaro 15 mai,/notices/medias/fichiers/add/1755,2024
9791 eur Ifop roll  Le Figaro Lci Sud Radio,/notices/medias/fichiers/add/1756,2024
9792 Eur BVA RTL - vague 4 - le 17 mai,/notices/medias/fichiers/add/1757,2024
"9794  Eur. Opinion way europe 1 Le JDD, 17 mai",/notices/medias/fichiers/add/1761,2024
9795 Eur Ifop LCI le Figaro Sud-Radio 17 mai ,/notices/medias/fichiers/add/1762,2024
9796 Eur Cluster 17 Le Point 18 mai,/notices/medias/fichiers/add/1763,2024
9797 Eur elabe BFM la Tribiune Dimanche 18 mai,/notices/medias/fichiers/add/1764,2024
9798 Eur. OpinionWay - Les Échos Radio Classique- v10,/notices/medias/fichiers/add/1765,2024
9799 eur HI Challenges M6 RTL,/notices/medias/fichiers/add/1766,2024
9800 Eur IFOP Le Firaro LCI Sud-Radio 2& mai,/notices/medias/fichiers/add/1767,2024
9801 eur OpinionWay pour CNEWS - Europe 1 - Le JDD 19 mai 24,/notices/medias/fichiers/add/1768,2024
9802 eur Ifop le Figaro LCI le 22 mai,/notices/medias/fichiers/add/1769,2024
9803 Eur Viavoice pour Libération 24 Mai 2024,/notices/medias/fichiers/add/1770,2024
9804 eur Ifop  Le Figaro Lci Sud-Radio le 23-05-2024 ,/notices/medias/fichiers/add/1771,2024
9805 eur Ipsos France Télévisions 23-05,/notices/medias/fichiers/add/1774,2024
9806 Eur Ifop Le Figaro Lci Sud-Radio,/notices/medias/fichiers/add/1773,2024
9807 Eur OpinionWay - Cnews Europe 1 le JDD - 24 mai 2024,/notices/medias/fichiers/add/1775,2024
9808 Eur Cluster 17 Le Point 25 mai,/notices/medias/fichiers/add/1776,2024
9809 Eur Elabe Bfm Tv,/notices/medias/fichiers/add/1777,2024
9810 eur Ifop Roll Le Figaro LCI Sud Radio,/notices/medias/fichiers/add/1778,2024
9811 eur Odoxa Mascaret - 27 mai,/notices/medias/fichiers/add/1780,2024
"9812 Eur Harris Interactive - Challenges M6 RTL Vague 12, le 27 mai ",/notices/medias/fichiers/add/1779,2024
9813 eur Ifop Le Figaro LCI  Sud Radio le 28 mai,/notices/medias/fichiers/add/1781,2024
9814 Eur Harris Interactive - Challenges M6 RTL Vague 13,/notices/medias/fichiers/add/1785,2024
9815 Eur OpinionWay -les Échos  28 Mai 2024 - v11,/notices/medias/fichiers/add/1782,2024
9816 Eur Ifop Le Figaro Lci Sud Radio 29 mai,/notices/medias/fichiers/add/1783,2024
"9817 Eur Harris Interactive - Challenges RTL M6 Vague 14, le 29 mai",/notices/medias/fichiers/add/1786,2024
9818 Eur Jeunes Ipsos Brut et France Info 30 mai,/notices/medias/fichiers/add/1787,2024
9819 eur Ifop Le Figaro LCI et Sud Radio,/notices/medias/fichiers/add/1788,2024
9820 Eur Harris Interactive - Challenges M6 RTL Vague 15 le 30 mai,/notices/medias/fichiers/add/1789,2024
9821 eur  OpinionWay - CNews le Jdd- 31 mai 2024,/notices/medias/fichiers/add/1790,2024
9822 eur Ifop Rolling le figaro LCI Sur Radio,/notices/medias/fichiers/add/1791,2024
9824 eur Harris Interactive - rolling Chalenges  Vague 16 le 31 mai,/notices/medias/fichiers/add/1793,2024
9825 Eur Cluster 17 Le Point 30 mai,/notices/medias/fichiers/add/1792,2024
9823 eur Ipsos Cevipof Le Monde,/notices/medias/fichiers/add/1796,2024
9826 eur elabe bfmtv 1er juin,/notices/medias/fichiers/add/1794,2024
9827 eur Ifop Rolling Le Figaro LCI Sud Radio le 3 juin,/notices/medias/fichiers/add/1795,2024
9828 HI Challenges RTL M6 Vague 1è le 3 juin,/notices/medias/fichiers/add/1797,2024
9829 Eur OpinionWay - les Échos - V12 - 4 Juin 2024,/notices/medias/fichiers/add/1798,2024
9830 Eur. Harris Interactive - Challenges Vague 18 le 4 juin,/notices/medias/fichiers/add/1799,2024
9831 eur ifop Le figaro lci Sud Radio,/notices/medias/fichiers/add/1800,2024
"9832 eur Ifop Le figaro, LCI Sud Radio le 5 juin",/notices/medias/fichiers/add/1801,2024
9833 eur Harris Interactive - Challmenges M6 RTL Vague 19 le 5 juin,/notices/medias/fichiers/add/1802,2024
9834 BVA Xsight -  RTL  vague 5 le 6 juin,/notices/medias/fichiers/add/1803,2024
9835 eur Ipsos Radio France Le Parisien Vague 3 - 6 juin 24,/notices/medias/fichiers/add/1804,2024
9836 eur Ifop le Figaro LCI Sud Radio 6 juin,/notices/medias/fichiers/add/1807,2024
 9837 Harris Interactive - Challenges E24 Vague 20 le 06 juin,/notices/medias/fichiers/add/1806,2024
9838 eur YouGov HuffPost - 6 juin,/notices/medias/fichiers/add/1808,2024
"9839 Eur Ow CNews, Europe 1 Le JDD 7 juin",/notices/medias/fichiers/add/1809,2024
9840 Eur. ODOXA Mascaret Public Sénat PQR- 7 Juin,/notices/medias/fichiers/add/1810,2024
9841 eur Ifop Roll Le Figaro LCI Sud Radio 7 juin,/notices/medias/fichiers/add/1811,2024
9842 Eur Elabe BFMtv La Tribune Dimanche,/notices/medias/fichiers/add/1812,2024
9843 eur Harris Interactive Challenges M6 RTL le 7 juin,/notices/medias/fichiers/add/1813,2024
9844 Eur OpinionWay Vae Solis les Échos- Radio Classique v13. le 7 juin pdf,/notices/medias/fichiers/add/1814,2024
9845 Eur Cluster 17 Le Point 7 juin 2024,/notices/medias/fichiers/add/1815,2024
9846 euro Ipsos le Monde 7 juin 2024,/notices/medias/fichiers/add/1816,2024
9847 leg. Harris Interactive - Challenges M6 RTL,/notices/medias/fichiers/add/1817,2024
9848 Leg OpinionWay - CNews- 10 juin 2024,/notices/medias/fichiers/add/1819,2024
9849 Leg Elabe BFMtv Le 12 juin,/notices/medias/fichiers/add/1820,2024
9850 Leg Ifop Le Figaro Lci Sud Radio 11 juin,/notices/medias/fichiers/add/1821,2024
9851 CSA CNews Europe 1 et le JDD 14 juin,/notices/medias/fichiers/add/1822,2024
9852 Leg Cluster 17 Le Point 14 juin 2024,/notices/medias/fichiers/add/1823,2024
9853 leg OW le JDD  Cnews EUrope 1 le 14 juin ,/notices/medias/fichiers/add/1824,2024
9854 Leg Opinion Way Légitrack V1 le 18 juin,/notices/medias/fichiers/add/1825,2024
9855 Leg CSA CNews Europe 1 9 juin,/notices/medias/fichiers/add/1826,2024
9856 leg ifop Le Figaro Lfi Sud Radio le 20 juin,/notices/medias/fichiers/add/1827,2024
9857 Leg. Harris Interactive - Challenges - Vague 2 (20 juin),/notices/medias/fichiers/add/1828,2024
"9858 leg OpinionWay - CNews, Europe 1  le JDD - 21 juin 2024",/notices/medias/fichiers/add/1829,2024
9859 Leg OpinionWay Pollitics -  juin 2024,/notices/medias/fichiers/add/1830,2024
9860 Leg LCI Ifop Le Figaro Sud Radio ,/notices/medias/fichiers/add/1831,2024
9861 Leg Ipsos Radio France Le Parisien 22 juin,/notices/medias/fichiers/add/1835,2024
9862 Leg Cluster 17 Le Point 21 juin,/notices/medias/fichiers/add/1832,2024
9863 Leg Odoxa l'Obs 21 juin,/notices/medias/fichiers/add/1833,2024
9864 Leg. Elabe Bfmtv 22 juin,/notices/medias/fichiers/add/1836,2024
9865 Leg Ifop LCI Le Figaro Sud Radio 23 juin,/notices/medias/fichiers/add/1837,2024
9866 LEG Harris Interactive - Challenges - Vague 3  le 24 juin,/notices/medias/fichiers/add/1838,2024
9867 Leg Ifop LCI Le figaro Sud Radio,/notices/medias/fichiers/add/1839,2024
9868-1 Leg rolling IFOP Le Figaro LCI Sud Radio 26 juin,/notices/medias/fichiers/add/1936,2024
9868 Leg Ifop LCI Le Figaro Sud Radio 25 juin,/notices/medias/fichiers/add/1840,2024
9869 Leg 10éme Nord Ifop Paris-Match,/notices/medias/fichiers/add/1841,2024
9870 Leg Cluster 17 Le Point 25 juin,/notices/medias/fichiers/add/1842,2024
9871 Leg Ipsos Le Monde Cevipof FJJ Institut Montaigne - 27 Juin 2024,/notices/medias/fichiers/add/1843,2024
9872 Leg ELABE BFMtv 28 juin,/notices/medias/fichiers/add/1844,2024
9873 Leg Ifop LCI Le Figaro Sud Radio 27 juin,/notices/medias/fichiers/add/1845,2024
9874-1 Leg OW legitrack 2eme vague Les Echos Radio classique 24 juin,/notices/medias/fichiers/add/1934,2024
9874 Leg OpinionWay - Cnews Europe1 Je JDD - 28 juin 2024,/notices/medias/fichiers/add/1846,2024
9875 OpinionWay - les échos - vague 3 – 28 juin,/notices/medias/fichiers/add/1847,2024
9876 Leg Harris Interactive - Baromètre Challenges - Vague 5 (28 juin),/notices/medias/fichiers/add/1848,2024
9877 Ipsos Le Monde 28 juin 2024,/notices/medias/fichiers/add/1850,2024
9878 Leg Cluster 17 Le Point 28 juin,/notices/medias/fichiers/add/1849,2024
9879 leg Odoxa Le Nouvel Obs Public Sénat la Pqr  28 Juin,/notices/medias/fichiers/add/1851,2024
9880 leg Ifop 47003 Paris Match,/notices/medias/fichiers/add/1852,2024
9881 lef Ifop 0601 Paris Match,/notices/medias/fichiers/add/1853,2024
9882 Leg Ifop 9307 PM,/notices/medias/fichiers/add/1854,2024
9982-1 Leg OpinionWay pour la Fondapol Juin 2024,/notices/medias/fichiers/add/1931,2024
9883  Leg Harris Interactive - Challenges - (03 juillet),/notices/medias/fichiers/add/1855,2024
9884 Leg Elabe BFMtv Le 5 juillet,/notices/medias/fichiers/add/1856,2024
9885 Leg Ipsos Le Monde?radio France Frances télévisions  5 juillet,/notices/medias/fichiers/add/1857,2024
9886 Leg Harris Interactive - Challenges - Vague 7 (05 juillet),/notices/medias/fichiers/add/1858,2024
9887 Leg OW Les Echos 5 juillet,/notices/medias/fichiers/add/1932,2024
9888 Pres. Harris Interactive -Challenges M6 RTL le 8 juillet,/notices/medias/fichiers/add/1861,2024
9889 Pdt. Ifop Le Figaro Magazine du 13-09_24,/notices/medias/fichiers/add/1862,2024
9890 Mun. Paris Ipsos Le Parisien 18-11–24,/notices/medias/fichiers/add/1863,2024
9891 Mun. Paris Le Figaro 30 nov,/notices/medias/fichiers/add/1864,2024
9892 Mun Nice La Tribune,/notices/medias/fichiers/add/1866,2024
9893 Mun Marseille IFOP le Jdd du 8 décembre 2024,/notices/medias/fichiers/add/1865,2024
9894 Pdt. Ifop Le Figaro le 11 déc,/notices/medias/fichiers/add/1867,2024
9895 Mun. Paris Cluster 17 Paris en Grand 11- janvier,/notices/medias/fichiers/add/1868,2025
9896 Mun Montpellier Ifop Mairie 11 janvier ,/notices/medias/fichiers/add/1869,2025
9897 Mun Lyon IFOP fiducial Lyon Capitale 31 janvier,/notices/medias/fichiers/add/1870,2025
9898 Pres Ifop Valeurs actuelles 29 janvier,/notices/medias/fichiers/add/1871,2025
9901 Mun Ifop mairie Val de Reuil 28 janvier,/notices/medias/fichiers/add/1874,2025
9899 Leg Ifop Lopinion 11 fevrier,/notices/medias/fichiers/add/1872,2025
9900 Ref Ipsos La Tribune Dimanche 8 fevrier,/notices/medias/fichiers/add/1873,2025
9902 Pres primaire Odoxa Figaro Backbone 13 fevrier 2025,/notices/medias/fichiers/add/1875,2025
9903 Mun IFOP Clermont Ferrand mairie 17 fevrier,/notices/medias/fichiers/add/1876,2025
9904 Ref CSA CNews europe 1 JDD 20 fevrier,/notices/medias/fichiers/add/1877,2025
9905 Pres Harris Interactive candidature entrepreneur frst capital 7 fevrier,/notices/medias/fichiers/add/1878,2025
9906 pres IFOP Sud radio Le Figaro 28 fevrier,/notices/medias/fichiers/add/1879,2025
9907 Ref paris OpinionWay pour Clean Cities 10 mars ,/notices/medias/fichiers/add/1880,2025
9908 Mun Lyon Cluster 17 Holnest 18 mars,/notices/medias/fichiers/add/1882,2025
9909 mun Marseille IFOP La provence BFM 15 mars,/notices/medias/fichiers/add/1881,2025
9910 Mun Perpignan Ifop Mairie Ouillade 24 mars,/notices/medias/fichiers/add/1884,2025
9911 Mun Paris Ifop Figaro Sud Radio 28 mars,/notices/medias/fichiers/add/1885,2025
9912 Pres Ifop JDD 30 mars,/notices/medias/fichiers/add/1886,2025
9919 Mun Annecy Mairie BVA Le Dauphine libere  27 mars,/notices/medias/fichiers/add/1895,2025
9913 Pres Toluna Harris Interactive RTL 1er avril,/notices/medias/fichiers/add/1887,2025
9914 Pres ELABE BFMTV 1er avril,/notices/medias/fichiers/add/1888,2025
9915 Mun Dijon Mairie IFOP Bien public 8 avril,/notices/medias/fichiers/add/1893,2025
9916 pres ELABE BFMTV Tribune dimanche 5 avril,/notices/medias/fichiers/add/1889,2025
9917 Mun Lyon Elabe BFMTV Lyon 8 avril,/notices/medias/fichiers/add/1892,2025
9918 Mun Nîmes OW Objectif Gard 7 avril,/notices/medias/fichiers/add/1894,2025
9920 Pres CommStrat L'Opinion Toluna HI 14 avril 2025,/notices/medias/fichiers/add/1896,2025
9921 Ref CGT IFOP 14 avril,/notices/medias/fichiers/add/1897,2025
9922 Mun Brest PS IFOP Telegramme 14 avril,/notices/medias/fichiers/add/1898,2025
9923 Mun Inspiration politique IFOP 2 avril,/notices/medias/fichiers/add/1899,2025
9924 Mun Bordeaux IFOP Sud Ouest 18 avril,/notices/medias/fichiers/add/1900,2025
9925 Pres Odoxa Public Senat 29 avril,/notices/medias/fichiers/add/1901,2025
9926 Pres potentiel M. Hanouna IFOP valeurs actuelles 29 avril,/notices/medias/fichiers/add/1902,2025
9927 Pres Toluna HI Regards 30 avril,/notices/medias/fichiers/add/1903,2025
9928 Mun environnement IFOP Hellio 29 avril,/notices/medias/fichiers/add/1904,2025
9948 Mun Vaureal Ifop 16 avril,/notices/medias/fichiers/add/1923,2025
9929 Pres Odoxa BackboneConsulting Le Figaro 2 mai,/notices/medias/fichiers/add/1905,2025
9930 Pres IFOP Hexagone 5 mai,/notices/medias/fichiers/add/1906,2025
9931 Mun Bron IFOP 2 mai,/notices/medias/fichiers/add/1907,2025
9932 Mun Annecy IFOP Le Dauphine libere 6 mai,/notices/medias/fichiers/add/1908,2025
9933 Mun Toulon Elabe Var Matin 7 mai,/notices/medias/fichiers/add/1909,2025
9934 Ref Elabe BFMTV 11 mai,/notices/medias/fichiers/add/1910,2025
9935 Pres barometre V2 Ifop Sud Radio Le Figaro 11 mai,/notices/medias/fichiers/add/1911,2025
9936 Ref Odoxa Le figaro 9 mai,/notices/medias/fichiers/add/1912,2025
9937 Mun barometre pol terr V2 IFOP Ouest France 11 mai,/notices/medias/fichiers/add/1913,2025
9938 Mun Elancourt IFOP Le Parisien 11 mai,/notices/medias/fichiers/add/1915,2025
9939 Mun La Reunion Baro pol Sagis Territoires 9 mai,/notices/medias/fichiers/add/1914,2025
9940 Mun Amiens Cluster 17 Courrier picard 17 mai,/notices/medias/fichiers/add/1916,2025
9942 Pres Toluna HI LCI 20 mai,/notices/medias/fichiers/add/1917,2025
9943 Pres B Retailleau et la droite Elabe BFMTV 21 mai,/notices/medias/fichiers/add/1918,2025
9944 Pres IFOP Le Figaro Sud Radio 21 mai,/notices/medias/fichiers/add/1919,2025
9945 Ref Odoxa Backbone Le Figaro 15 mai,/notices/medias/fichiers/add/1920,2025
9946 Mun Grenoble Ipsos Grenoble Mag 22 mai,/notices/medias/fichiers/add/1921,2025
9947 Ref IFOP Valmy 2 juin,/notices/medias/fichiers/add/1922,2025
9949 Mun Marseille IPSOS La Provence 5 juin,/notices/medias/fichiers/add/1926,2025
9950 Ref privatisation transports IFOP CGT RATP 4 juin,/notices/medias/fichiers/add/1925,2025
9951 Ref Alsace IFOP 4 juin,/notices/medias/fichiers/add/1927,2025
9952 Leg IFOP LCI 6 juin,/notices/medias/fichiers/add/1928,2025
9953 Mun Nanterre IFOP Le Parisien 6 juin,/notices/medias/fichiers/add/1929,2025
9954 Leg ELABE BFMTV La Tribune 7 juin,/notices/medias/fichiers/add/1930,2025
9955 Mun Boulogne Billancourt Ipsos Bulletin municipal 16 juin,/notices/medias/fichiers/add/1935,2025
9956 Mun Noisy le Sec IFOP Grand Paris,/notices/medias/fichiers/add/1937,2025
9957 Mun Paris Elabe BFMTV La Tribune 21 juin,/notices/medias/fichiers/add/1938,2025
9958 Mun Tourcoing IFOP Voix du Nord 23 juin,/notices/medias/fichiers/add/1939,2025
9959 Mun Barometre Odoxa Public Senat 24 juin,/notices/medias/fichiers/add/1940,2025
9960 Mun Marseille Ifop La Provence 25 juin,/notices/medias/fichiers/add/1941,2025
9961 Pres Toluna Harris Interactive Lopinion Suivi du potentiel électoral V2 27 juin,/notices/medias/fichiers/add/1942,2025
9962 Mun Lyon Toluna Harris interactive Actu Lyon 28 juin,/notices/medias/fichiers/add/1946,2025
9963 Mun Merignac THI bulletin municipal 24 juin,/notices/medias/fichiers/add/1944,2025
9964 Mun Toulon Elabe Var Matin 2 juillet,/notices/medias/fichiers/add/1945,2025
